tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1888,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1920,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1920,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3840,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3872,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3904,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3936,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4128,1919,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4096,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4064,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4032,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,3968,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,64,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4000,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4160,1920,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4192,1920,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4288,1920,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4320,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4320,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4320,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4320,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,4320,1919,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6688,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6688,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6688,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6688,1663,128,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6752,1664,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6720,1632,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6656,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6656,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6656,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6656,1663,0,0,64,64,0,0.5,0.5,4294967295
tileTZGrass,6656,1663,0,0,64,64,0,0.5,0.5,4294967295
